Level 1_KOR,Level 1_ENG,Level 2_KOR,Level 2_ENG,Level 3_KOR,Level 3_ENG,Level 4_KOR,Level 4_ENG
농산물,Agri,엽경채류,Leafy Stem Vegetables,기타엽경채류,Stem Others,,
농산물,Agri,잡곡류,Mixed Grains,귀리,Oats,,
농산물,Agri,잡곡류,Mixed Grains,기장,Millet,,
농산물,Agri,잡곡류,Mixed Grains,메밀,Buckwheat,,
농산물,Agri,잡곡류,Mixed Grains,참깨,Sesame,,
농산물,Agri,잡곡류,Mixed Grains,들깨,Perilla seeds,,
농산물,Agri,잡곡류,Mixed Grains,보리,Barley,,
농산물,Agri,잡곡류,Mixed Grains,수수,Sorghum,,
농산물,Agri,잡곡류,Mixed Grains,율무,Job's tears,,
농산물,Agri,잡곡류,Mixed Grains,차조,Foxtail millet,,
농산물,Agri,잡곡류,Mixed Grains,치아시드,Chia seeds,,
농산물,Agri,잡곡류,Mixed Grains,퀴노아,Quinoa,,
농산물,Agri,잡곡류,Mixed Grains,파로,Farro,,
농산물,Agri,잡곡류,Mixed Grains,혼합곡,Mixed grains,,
농산물,Agri,잡곡류,Mixed Grains,기타잡곡류,Other Grains,,
농산물,Agri,버섯류,Mushrooms,느타리버섯,Oyster mushroom,,
농산물,Agri,버섯류,Mushrooms,능이버섯,Black pine mushroom,,
농산물,Agri,버섯류,Mushrooms,목이버섯,Woodear mushroom,,
농산물,Agri,버섯류,Mushrooms,새송이버섯,King Oyster Mushroom,,
농산물,Agri,버섯류,Mushrooms,애느타리버섯,Elm oyster mushroom,,
농산물,Agri,버섯류,Mushrooms,양송이버섯,Button mushroom,,
농산물,Agri,버섯류,Mushrooms,표고버섯,Shiitake mushroom,,
농산물,Agri,버섯류,Mushrooms,송이버섯,Pine Mushroom,,
농산물,Agri,버섯류,Mushrooms,팽이버섯,Enoki Mushroom,,
농산물,Agri,버섯류,Mushrooms,기타버섯류,Mushroom Others,,
농산물,Agri,견과류,Nuts,호두,Walnuts,,
농산물,Agri,견과류,Nuts,땅콩,Peanuts,,
농산물,Agri,견과류,Nuts,밤,Chestnuts,,
농산물,Agri,견과류,Nuts,은행,Ginkgo nuts,,
농산물,Agri,견과류,Nuts,아몬드,Almonds,,
농산물,Agri,견과류,Nuts,잣,Pine nuts,,
농산물,Agri,견과류,Nuts,캐슈너트,Cashew nuts,,
농산물,Agri,견과류,Nuts,해바라기씨,Sunflower seeds,,
농산물,Agri,견과류,Nuts,마카다미아,Macadamia,,
농산물,Agri,견과류,Nuts,피스타치오,Pistachios,,
농산물,Agri,견과류,Nuts,피칸,Pecans,,
농산물,Agri,견과류,Nuts,호박씨,Pumpkin seeds,,
농산물,Agri,견과류,Nuts,기타견과류,Other nuts,,
농산물,Agri,기타농산물,Other Agri,나물류,Namul (seasoned vegetables),,
농산물,Agri,기타농산물,Other Agri,약용식물류,Medicinal plants,,
농산물,Agri,기타농산물,Other Agri,밀키트농산,Meal kit Agri,,
농산물,Agri,기타농산물,Other Agri,기타농산물,Other Agri,,
농산물,Agri,무/배추류,Radish/Cabbage,무,Radish,,
농산물,Agri,무/배추류,Radish/Cabbage,무,Radish,조선무,Korean radish
농산물,Agri,무/배추류,Radish/Cabbage,무,Radish,왜무,Japanese radish
농산물,Agri,무/배추류,Radish/Cabbage,배추,Chinese cabbage,,
농산물,Agri,무/배추류,Radish/Cabbage,절임배추,Salted chinese cabbage,,
농산물,Agri,무/배추류,Radish/Cabbage,열무,Young radish,,
농산물,Agri,무/배추류,Radish/Cabbage,알타리,Ponytail radish,,
농산물,Agri,무/배추류,Radish/Cabbage,얼갈이,Winter cabbage,,
농산물,Agri,미곡류,Rice Crops,적미,Red Rice,,
농산물,Agri,미곡류,Rice Crops,백미,White Rice,,
농산물,Agri,미곡류,Rice Crops,조곡(쌀),Unhulled rice,,
농산물,Agri,미곡류,Rice Crops,찰현미,Glutinous brown rice,,
농산물,Agri,미곡류,Rice Crops,찹쌀,Glutinous rice,,
농산물,Agri,미곡류,Rice Crops,현미,Brown rice,,
농산물,Agri,미곡류,Rice Crops,흑미,Black rice,,
농산물,Agri,미곡류,Rice Crops,야생쌀,Wild rice,,
농산물,Agri,미곡류,Rice Crops,기타미곡류,Other Rice Crops,,
농산물,Agri,뿌리채소류,Root Vegetables,감자,Potato,,
농산물,Agri,뿌리채소류,Root Vegetables,얌빈,Yam Bean,,
농산물,Agri,뿌리채소류,Root Vegetables,고구마,Sweet potato,,
농산물,Agri,뿌리채소류,Root Vegetables,당근,Carrot,,
농산물,Agri,뿌리채소류,Root Vegetables,연근,Lotus root,,
농산물,Agri,뿌리채소류,Root Vegetables,우엉,Burdock,,
농산물,Agri,뿌리채소류,Root Vegetables,토란,Taro,,
농산물,Agri,뿌리채소류,Root Vegetables,물밤,water chestnut,,
농산물,Agri,뿌리채소류,Root Vegetables,서양고추냉이,horseradish,,
농산물,Agri,뿌리채소류,Root Vegetables,더덕,Deodeok (Codonopsis lanceolata),,
농산물,Agri,뿌리채소류,Root Vegetables,도라지,Bellflower root (Doraji),,
농산물,Agri,뿌리채소류,Root Vegetables,인삼/수삼,Ginseng,,
농산물,Agri,뿌리채소류,Root Vegetables,기타뿌리채소류,Other Root Vegetables,,
농산물,Agri,양념채소류,Spiced Vegetables,대파,Leak,,
농산물,Agri,양념채소류,Spiced Vegetables,파,Green onion,,
농산물,Agri,양념채소류,Spiced Vegetables,마늘,Garlic,,
농산물,Agri,양념채소류,Spiced Vegetables,생강,Ginger,,
농산물,Agri,양념채소류,Spiced Vegetables,양파,Onion,,
농산물,Agri,양념채소류,Spiced Vegetables,쪽파,Scallion,,
농산물,Agri,양념채소류,Spiced Vegetables,파프리카,Paprika,,
농산물,Agri,양념채소류,Spiced Vegetables,피망,Bell pepper,,
농산물,Agri,양념채소류,Spiced Vegetables,기타조미채소류,Other Spiced Vegetables,,
농산가공식품,Agri Processed,두류가공,Processed Soybeans,TVP/CSP/ISP,TVP/CSP/ISP,,
농산가공식품,Agri Processed,두류가공,Processed Soybeans,탈지대두,Defatted soybean,,
농산가공식품,Agri Processed,두류가공,Processed Soybeans,두류분말,Soybeans powder,,
농산가공식품,Agri Processed,두류가공,Processed Soybeans,두부,Tofu,,
농산가공식품,Agri Processed,두류가공,Processed Soybeans,대두박,Soybean meal,,
농산가공식품,Agri Processed,두류가공,Processed Soybeans,기타두류가공,Other Processed Soybeans,,
농산가공식품,Agri Processed,고추가공,Processed chili peppers,고추양념,Chili seasoning,,
농산가공식품,Agri Processed,고추가공,Processed chili peppers,고추엑기스,Chili extract,,
농산가공식품,Agri Processed,고추가공,Processed chili peppers,고추페이스트,Chili Paste,,
농산가공식품,Agri Processed,고추가공,Processed chili peppers,절인 할라피뇨,Pickled Jalapeño,,
농산가공식품,Agri Processed,고추가공,Processed chili peppers,기타고추가공,Other processed chili peppers,,
농산가공식품,Agri Processed,임산가공,Processed forest ingredients,버섯엑기스,Mushroom extract,,
농산가공식품,Agri Processed,임산가공,Processed forest ingredients,버섯분말,Mushroom powder,,
농산가공식품,Agri Processed,임산가공,Processed forest ingredients,약용식물추출물,Medicinal plant extract,,
농산가공식품,Agri Processed,임산가공,Processed forest ingredients,기타임산가공,Other Processed forest ingredients,,
농산가공식품,Agri Processed,과실가공,Processed fruits,과실농축액,Fruit concentrate,,
농산가공식품,Agri Processed,과실가공,Processed fruits,과일퓨레,Fruit puree,,
농산가공식품,Agri Processed,과실가공,Processed fruits,과일퓨레,Fruit puree,단호박퓨레,Pumpkin puree
농산가공식품,Agri Processed,과실가공,Processed fruits,과일퓨레,Fruit puree,바나나퓨레,Banana puree
농산가공식품,Agri Processed,과실가공,Processed fruits,과일퓨레,Fruit puree,배퓨레,Pear puree
농산가공식품,Agri Processed,과실가공,Processed fruits,과일퓨레,Fruit puree,사과퓨레,Apple puree
농산가공식품,Agri Processed,과실가공,Processed fruits,과일퓨레,Fruit puree,파인애플퓨레,Pineapple puree
농산가공식품,Agri Processed,과실가공,Processed fruits,과일퓨레,Fruit puree,키위퓨레,Kiwi puree
농산가공식품,Agri Processed,과실가공,Processed fruits,카카오분말,Cocoa powder,,
농산가공식품,Agri Processed,과실가공,Processed fruits,기타과실가공,Other Processed fruits,,
농산가공식품,Agri Processed,곡물가공,Processed grains,곤약쌀,Konjac rice,,
농산가공식품,Agri Processed,곡물가공,Processed grains,떡/밥,Rice cake/Rice,,
농산가공식품,Agri Processed,곡물가공,Processed grains,곡류후레이크,Grain flakes,,
농산가공식품,Agri Processed,곡물가공,Processed grains,건식곡물믹스,Dry grain mix,,
농산가공식품,Agri Processed,곡물가공,Processed grains,라이스 페이퍼,Rice paper,,
농산가공식품,Agri Processed,곡물가공,Processed grains,밀가루,Wheat flour,,
농산가공식품,Agri Processed,곡물가공,Processed grains,귀리 섬유질,Oat fiber,,
농산가공식품,Agri Processed,곡물가공,Processed grains,귀리가루,Oat flour,,
농산가공식품,Agri Processed,곡물가공,Processed grains,메밀가루,Buckwheat flour,,
농산가공식품,Agri Processed,곡물가공,Processed grains,보리가루,Barley flour,,
농산가공식품,Agri Processed,곡물가공,Processed grains,쌀가루,Rice flour,,
농산가공식품,Agri Processed,곡물가공,Processed grains,옥수수 가공,Processed Corn,,
농산가공식품,Agri Processed,곡물가공,Processed grains,찹쌀가루,Glutinous rice flour,,
농산가공식품,Agri Processed,곡물가공,Processed grains,현미가루,Brown rice flour,,
농산가공식품,Agri Processed,곡물가공,Processed grains,혼합분말,Mixed powder,,
농산가공식품,Agri Processed,곡물가공,Processed grains,흑미분말,Black rice powder,,
농산가공식품,Agri Processed,곡물가공,Processed grains,참깨분,Sesame powder,,
농산가공식품,Agri Processed,곡물가공,Processed grains,빵가루,Bread crumbs,,
농산가공식품,Agri Processed,곡물가공,Processed grains,들깨분,Perilla powder,,
농산가공식품,Agri Processed,곡물가공,Processed grains,기타곡물가공,Other Processed grains,,
농산가공식품,Agri Processed,김치,Kimchi,원료김치,Raw material Kimchi,,
농산가공식품,Agri Processed,김치,Kimchi,기타김치,Other Kimchi,,
농산가공식품,Agri Processed,견과가공,Processed nuts,견과류분말,Nut powder,,
농산가공식품,Agri Processed,견과가공,Processed nuts,기타견과가공,Other processed nuts,,
농산가공식품,Agri Processed,기타채소가공,Other processed vegetables,토마토 가공,Processed Tomato,,
농산가공식품,Agri Processed,기타채소가공,Other processed vegetables,야채블럭,Vegetable block,,
농산가공식품,Agri Processed,기타채소가공,Other processed vegetables,야채육수/농축액,Vegetable broth/concentrate,,
농산가공식품,Agri Processed,기타채소가공,Other processed vegetables,기타채소가공,Other processed vegetables,,
농산가공식품,Agri Processed,뿌리채소가공,Processed root vegetables,감자가공,Processed Potato,,
농산가공식품,Agri Processed,뿌리채소가공,Processed root vegetables,고구마가공,Processed Sweet potato,,
농산가공식품,Agri Processed,뿌리채소가공,Processed root vegetables,기타뿌리채소가공,Other Processed root vegetables,,
농산가공식품,Agri Processed,당류,Sugars,원당 ,Raw sugar,,
농산가공식품,Agri Processed,당류,Sugars,유기농설탕,Organic sugar,,
농산가공식품,Agri Processed,당류,Sugars,자일로스,Xylose,,
농산가공식품,Agri Processed,당류,Sugars,말티톨,Maltitol,,
농산가공식품,Agri Processed,당류,Sugars,이소말토,Isomalt,,
농산가공식품,Agri Processed,당류,Sugars,에리스리톨,Erythritol,,
농산가공식품,Agri Processed,당류,Sugars,솔비톨,Sorbitol,,
농산가공식품,Agri Processed,당류,Sugars,함수포도당,Hydrated glucose,,
농산가공식품,Agri Processed,당류,Sugars,말토덱스트린,Maltodextrin,,
농산가공식품,Agri Processed,당류,Sugars,덱스트린,Dextrin,,
농산가공식품,Agri Processed,당류,Sugars,이성화당,F+G,,
농산가공식품,Agri Processed,당류,Sugars,사탕무 당밀,BM,,
농산가공식품,Agri Processed,당류,Sugars,SOD,SOD,,
농산가공식품,Agri Processed,당류,Sugars,CSOD,CSOD,,
농산가공식품,Agri Processed,당류,Sugars,GSOD,GSOD,,
농산가공식품,Agri Processed,당류,Sugars,MSOD,MSOD,,
농산가공식품,Agri Processed,당류,Sugars,슈크로스,Sucrose,,
농산가공식품,Agri Processed,당류,Sugars,글루코스,GLUCOSE,,
농산가공식품,Agri Processed,당류,Sugars,H당,H당,,
농산가공식품,Agri Processed,당류,Sugars,포도당,Dextrose,,
농산가공식품,Agri Processed,당류,Sugars,과당,Fructose,,
농산가공식품,Agri Processed,당류,Sugars,사탕수수 당밀,CM,,
농산가공식품,Agri Processed,당류,Sugars,백설탕,White sugar,,
농산가공식품,Agri Processed,당류,Sugars,고과당 옥수수시럽,HFCS,,
농산가공식품,Agri Processed,당류,Sugars,액상당,Raw Syrup,,
농산가공식품,Agri Processed,당류,Sugars,기타당류,Other sugars,,
농산가공식품,Agri Processed,전분류,Starches,전분,Starch,,
농산가공식품,Agri Processed,전분류,Starches,전분믹스,Starch mix,,
농산가공식품,Agri Processed,전분류,Starches,소맥전분,Wheat starch,,
농산가공식품,Agri Processed,전분류,Starches,타피오카변성전분,Modified tapioca starch,,
농산가공식품,Agri Processed,전분류,Starches,옥수수전분가루,CSP,,
농산가공식품,Agri Processed,전분류,Starches,전분유,STC,,
농산가공식품,Agri Processed,전분류,Starches,타피오카분말,Tapioka,,
농산가공식품,Agri Processed,전분류,Starches,기타전분류,Other Starch product,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,마늘분말,Garlic powder,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,마늘농축액,Garlic concentrate,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,마늘페이스트/퓨레,Garlic Paste/Puree,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,양파분말,Onion powder,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,양파농축액,Onion concentrate,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,양파페이스트/퓨레,Onion Paste/Puree,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,대파분말,Green onion powder,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,대파농축액,Green onion concentrate,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,대파페이스트,Green onion Paste,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,생강분말,Ginger powder,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,생강농축액,Ginger concentrate,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,생강페이스트,Ginger Paste,,
농산가공식품,Agri Processed,양념채소가공,Processed seasoning vegetables,기타양념채소가공,Other Processed seasoning vegetables,,
조미식품,Condiments,복합조미,Compound Seasoning,시즈닝류,Seasonings,,
조미식품,Condiments,드레싱/소스,Dressing/Sauce,케첩,Ketchup,,
조미식품,Condiments,드레싱/소스,Dressing/Sauce,마요네즈,Mayonnaise,,
조미식품,Condiments,드레싱/소스,Dressing/Sauce,양념장,Seasoning sauce,,
조미식품,Condiments,드레싱/소스,Dressing/Sauce,짜장/춘장,Jjajang/Chunjang,,
조미식품,Condiments,드레싱/소스,Dressing/Sauce,카레소스,Curry-based sauce,,
조미식품,Condiments,드레싱/소스,Dressing/Sauce,액당/시럽류,Liquid Sugar/Syrups,,
조미식품,Condiments,드레싱/소스,Dressing/Sauce,기타드레싱/소스류,Other Dressing/Sauce,,
조미식품,Condiments,장류,Fermented Sauces ,간장,Soy sauce,,
조미식품,Condiments,장류,Fermented Sauces ,간장,Soy sauce,양조간장,Brewed(Fermented) Soy Sauce
조미식품,Condiments,장류,Fermented Sauces ,간장,Soy sauce,진간장,Dark Soy Sauce
조미식품,Condiments,장류,Fermented Sauces ,간장,Soy sauce,국간장,Soup(Light) Soy Sauce
조미식품,Condiments,장류,Fermented Sauces ,간장,Soy sauce,혼합간장,Blended Soy Sauce
조미식품,Condiments,장류,Fermented Sauces ,고추장,Red chili paste,,
조미식품,Condiments,장류,Fermented Sauces ,된장,Soybean paste ,,
조미식품,Condiments,장류,Fermented Sauces ,쌈장,Ssamjang,,
조미식품,Condiments,장류,Fermented Sauces ,청국장/메주,Fermented soybean ,,
조미식품,Condiments,장류,Fermented Sauces ,기타장류,Other fermented sauces,,
조미식품,Condiments,기타조미식품,Other Condiments,식초,Vinegar,,
조미식품,Condiments,기타조미식품,Other Condiments,기타조미식품,Other Condiments,,
조미식품,Condiments,소금류,Salt ,꽃소금,Flower salt,,
조미식품,Condiments,소금류,Salt ,맛소금,Seasoned salt,,
조미식품,Condiments,소금류,Salt ,재제염,Recrystallized Salt,,
조미식품,Condiments,소금류,Salt ,정제염,Refined salt,,
조미식품,Condiments,소금류,Salt ,천일염,Sea salt,,
조미식품,Condiments,소금류,Salt ,암염,Rock salt,,
조미식품,Condiments,소금류,Salt ,기타소금류,Other Salt ,,
조미식품,Condiments,향신료,Spices,후추,Black pepper,,
조미식품,Condiments,향신료,Spices,겨자,Mustard,,
조미식품,Condiments,향신료,Spices,계피,Cinnamon,,
조미식품,Condiments,향신료,Spices,와사비,Wasabi,,
조미식품,Condiments,향신료,Spices,카레분,Curry Powder,,
조미식품,Condiments,향신료,Spices,올레오레진,Oleoresin,,
조미식품,Condiments,향신료,Spices,기타향신료,Other Spices,,
첨가물,Food Additives,색조정제,Color additives,착색료,Coloring agent,,
첨가물,Food Additives,색조정제,Color additives,탈색제,Decolorizing agent,,
첨가물,Food Additives,색조정제,Color additives,발색제,Color Fixative,,
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,향료,Flavoring agent,,
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,향미증진제,Flavour Enhancer,,
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,향미증진제,Flavour Enhancer,치킨향,Chicken Flavor
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,알콜류,Alcohols,,
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,효모추출물,Yeast Extract,,
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,MSG,MSG,,
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,I+G 핵산조미료,Inosinate+Guanylate,,
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,효소제,Enzyme Preparations,,
첨가물,Food Additives,맛/향조정제,Flavor/Odor additives,감미료,Sweetener,,
첨가물,Food Additives,개선제,Improver,염지제,Curing agent,,
첨가물,Food Additives,개선제,Improver,개량제,Improver,,
첨가물,Food Additives,개선제,Improver,유화제,Emulsifier,,
첨가물,Food Additives,개선제,Improver,증점제/결착제,Thickener/Binder,,
첨가물,Food Additives,개선제,Improver,팽창제/효모,Leavening Agent/Yeast,,
첨가물,Food Additives,개선제,Improver,겔 형성제,Gel-Forming Agent,,
첨가물,Food Additives,개선제,Improver,생물학적 발효,Leavening Biological,,
첨가물,Food Additives,개선제,Improver,베이킹파우더,Baking powder,,
첨가물,Food Additives,개선제,Improver,응고제,coagulant,,
첨가물,Food Additives,영양강화제,Nutritional Enhancer,비타민,Vitamin,,
첨가물,Food Additives,영양강화제,Nutritional Enhancer,콜라겐,Collagen,,
첨가물,Food Additives,영양강화제,Nutritional Enhancer,기타영양강화제,Other Nutritional Enhancer,,
첨가물,Food Additives,기타첨가물,Other Food Additives,기타식품첨가물,Other Food Additives,,
첨가물,Food Additives,안정화제,Stabilizer,보존제,Preservative,,
첨가물,Food Additives,안정화제,Stabilizer,산화방지제,Antioxidant,,
첨가물,Food Additives,안정화제,Stabilizer,산도조절제,Acidity regulator,,
첨가물,Food Additives,안정화제,Stabilizer,항균제,Antimicrobial agent,,
첨가물,Food Additives,안정화제,Stabilizer,기타안정화제,Other Stabilizer,,
김,Gim,마른김,Dried laver,돌김,Stone laver,,
김,Gim,마른김,Dried laver,재래김,Traditional laver,,
김,Gim,마른김,Dried laver,재래돌김,Traditional stone laver,,
김,Gim,마른김,Dried laver,파래재래김,Green laver traditional laver,,
김,Gim,마른김,Dried laver,편김,Sheet laver,,
김,Gim,자반,Jaban,파래자반,Dried green laver seaweed flakes,,
김,Gim,자반,Jaban,돌김자반,Seasoned dried laver flakes,,
김,Gim,자반,Jaban,재래돌김자반,Seasoned traditional dried laver flakes,,
김,Gim,김가공,Processed laver,기타김가공,Other processed laver,,
축산물,Livestock,우육,Beef,갈비,Ribs,,
축산물,Livestock,우육,Beef,갈비,Ribs,갈비_한국산,Ribs_Korea
축산물,Livestock,우육,Beef,꼬리,Tail,,
축산물,Livestock,우육,Beef,꼬리,Tail,꼬리_한국산,Tail_Korea
축산물,Livestock,우육,Beef,쇠목심,Neck/Chuck Roll,,
축산물,Livestock,우육,Beef,쇠목심,Neck/Chuck Roll,목심_한국산,Neck/Chuck Roll_Korea
축산물,Livestock,우육,Beef,백립,Back ribs,,
축산물,Livestock,우육,Beef,백립,Back ribs,백립_한국산,Back Ribs_Korea
축산물,Livestock,우육,Beef,볼살,Cheek meat,,
축산물,Livestock,우육,Beef,볼살,Cheek meat,볼살_한국산,Cheek Meat_Korea
축산물,Livestock,우육,Beef,사태,Shank,,
축산물,Livestock,우육,Beef,사태,Shank,사태_한국산,Shank_Korea
축산물,Livestock,우육,Beef,숏립,Short ribs,,
축산물,Livestock,우육,Beef,숏립,Short ribs,숏립_한국산,Short ribs_Korea
축산물,Livestock,우육,Beef,스지,Tendon,,
축산물,Livestock,우육,Beef,스지,Tendon,스지_한국산,Tendon_Korea
축산물,Livestock,우육,Beef,안심,Tenderloin,,
축산물,Livestock,우육,Beef,안심,Tenderloin,안심_한국산,Tenderloin_Korea
축산물,Livestock,우육,Beef,양지,Brisket,,
