material_name,material_type,lang,L1,L2,L3,L4,code,model_score,rank,status,created_at,used_at,new_category
nh3,ROH1,,Basic Chemicals,Minerals&Inorganics,Ammonia,,BCMI0010,0.015536657868977252,13,NEW,2026-03-06T13:21:42.131106,,
들깨분말,ROH1,,농산가공식품,곡물가공,들깨분,,APGR0190,0.2567147713892355,2,NEW,2026-03-06T13:22:00.245360,,
참깨분말,ROH1,,농산가공식품,곡물가공,참깨분,,APGR0170,0.2815129722165358,2,NEW,2026-03-06T13:22:08.746081,,
케이싱,ROH1,,기타가공식품,케이싱,기타케이싱,,OPCA9990,0.044127826332870976,2,NEW,2026-03-06T13:22:24.996986,,
콜라겐,ROH1,,첨가물,영양강화제,콜라겐,,FANE0020,0.85,1,NEW,2026-03-06T13:22:54.084066,,
염산,ROH1,,기초소재,산류,염산,,BCAC0020,0.85,1,NEW,2026-03-06T13:23:07.593930,,
가성소다,ROH1,,기초소재,염기,가성소다 (액상),,BCAL0010,0.85,1,NEW,2026-03-06T13:23:26.818501,,
가지,ROH1,,농산물,열매채소류,가지,,AAFV0040,0.85,1,NEW,2026-03-06T13:31:00.056527,,
생강분말,ROH1,,농산가공식품,양념채소가공,생강분말,,APSV0100,0.1175518081711475,4,NEW,2026-03-06T14:03:06.239392,,
냉동부추,ROH1,,농산물,엽경채류,부추,,AALV0080,0.85,1,NEW,2026-03-06T14:03:30.176809,,
목이버섯,ROH1,,농산물,버섯류,목이버섯,,AAMU0030,0.0315685984546146,5,NEW,2026-03-06T14:03:46.955977,,
흰다리새우,ROH1,,수산물,갑각류,새우,,SSCR0010,0.85,1,NEW,2026-03-06T14:05:28.138460,,
연육이또요리,ROH1,,수산물,연육,이또요리,,SSSU0030,0.85,1,NEW,2026-03-06T14:05:46.427322,,
무염버터,ROH1,,축산가공식품,유가공,버터,,LPDA0010,0.18199780750627095,2,NEW,2026-03-06T14:06:10.764344,,
모짜렐라치즈,ROH1,,축산가공식품,유가공,치즈,,LPDA0080,0.85,1,NEW,2026-03-06T14:12:50.082098,,
대파10mm,ROH1,,농산물,양념채소류,대파,,AASV0010,0.85,1,NEW,2026-03-06T14:13:34.119340,,
다진양파,ROH1,,농산물,양념채소류,양파,,AASV0050,0.13305299274574317,2,NEW,2026-03-06T14:13:46.772446,,
샐러리,ROH1,,농산물,엽경채류,셀러리,,AALV0100,0.048040950922887515,1,NEW,2026-03-06T14:14:10.822051,,
마,ROH1,,,,,,,0,0,PROPOSED,2026-03-06T14:14:55.013076,,농산물>뿌리채소류>마
스트레치필름,ROH2,,플라스틱류,기타 플라스틱류,스트레치필름,,PLOT0040,0.06863886268705761,4,NEW,2026-03-06T14:19:11.261117,,
치즈가루,ROH1,,,,,,,0,0,PROPOSED,2026-03-06T14:20:40.324953,,축산가공식품>유가공>치즈분말
난백,ROH1,,축산가공식품,난가공,난백,,LPEG0030,0.85,1,NEW,2026-03-06T14:20:58.869070,,
수박,ROH1,,농산물,과실류,수박,,AAFR0140,0.85,1,NEW,2026-03-06T14:21:33.568750,,
대두유,ROH1,,,,,,,0,0,PROPOSED,2026-03-06T14:22:16.720893,,기타가공식품>유지류>대두유
퓨레,ROH1,,농산가공식품,과실가공,과일퓨레,,APFR0020,0.85,1,NEW,2026-03-06T14:22:22.771403,,
양조간장,ROH1,,조미식품,장류,간장,양조간장,CDFM0011,0.07796203787884871,3,NEW,2026-03-06T14:22:38.109732,,
바나나퓨레,ROH1,,농산가공식품,과실가공,과일퓨레,바나나퓨레,APFR0022,0.15109103306211444,2,NEW,2026-03-06T14:22:40.121057,,
파인애플퓨레,ROH1,,농산가공식품,과실가공,과일퓨레,파인애플퓨레,APFR0025,0.18958694376718205,2,NEW,2026-03-06T14:22:53.830330,,
배퓨레,ROH1,,농산가공식품,과실가공,과일퓨레,배퓨레,APFR0023,0.13832719205994826,2,NEW,2026-03-06T14:23:04.603990,,
분리대두단백,ROH1,,농산가공식품,두류가공,TVP/CSP/ISP,,APBN0010,0.85,1,NEW,2026-03-06T14:23:08.653707,,
단호박퓨레,ROH1,,농산가공식품,과실가공,과일퓨레,단호박퓨레,APFR0021,0.24632291039317486,2,NEW,2026-03-06T14:23:19.028244,,
왜무,ROH1,,농산물,무&배추류,무,왜무,AARC0012,0.04294484708606031,5,NEW,2026-03-06T14:23:42.640257,,
열무,ROH1,,농산물,무&배추류,열무,,AARC0040,0.052971428721537685,2,NEW,2026-03-06T14:23:57.125196,,
율무,ROH1,,농산물,잡곡류,율무,,AAMG0080,0.85,1,NEW,2026-03-06T14:24:07.617460,,
만두시즈닝분말,ROH1,,조미식품,복합조미,시즈닝류,,CDCS0010,0.027119524994501484,1,NEW,2026-03-06T14:24:15.641070,,
보리,ROH1,,농산물,잡곡류,보리,,AAMG0060,0.85,1,NEW,2026-03-06T14:24:17.503181,,
보리가루,ROH1,,농산가공식품,곡물가공,보리가루,,APGR0100,0.16678013839441894,2,NEW,2026-03-06T14:24:25.781057,,
고수향미유,ROH1,,기타가공식품,유지류,조미유&향미유,,OPOF0170,0.11558276774265304,2,NEW,2026-03-06T14:24:28.363920,,
정제소금,ROH1,,조미식품,소금류,정제염,,CDSA0040,0.146222455938077,4,NEW,2026-03-06T14:24:41.227555,,
숏립,ROH1,,축산물,우육,숏립,숏립 (한국산),LLBF0071,0.0489468027661038,3,NEW,2026-03-06T14:24:59.845126,,
파래,ROH1,,수산물,해조류,파래,,SSSW0060,0.04147975428359668,3,NEW,2026-03-06T14:25:34.334062,,
복합필름,ROH2,,플라스틱류,복합필름,기타 복합필름,,PLMF9990,0.11404964187908209,2,NEW,2026-03-06T14:25:36.612605,,
미역,ROH1,,수산물,해조류,미역,,SSSW0020,0.85,1,NEW,2026-03-06T14:25:44.901829,,
돌김,ROH1,,김,마른김,돌김,,GIDL0010,0.85,1,NEW,2026-03-06T14:26:26.613958,,
RRP박스,ROH2,,종이류,칼라박스,칼라박스(RSC),,PACB0010,0.016698876095006962,4,NEW,2026-03-06T14:26:42.039746,,
원맥,ROH1,,농산물,곡물류,원맥&밀,,AAGR0010,0.85,1,NEW,2026-03-06T14:58:21.966177,,
옥수수,ROH1,,농산물,곡물류,옥수수,,AAGR0020,0.85,1,NEW,2026-03-06T14:58:37.710987,,
마늘분말,ROH1,,농산가공식품,양념채소가공,마늘분말,,APSV0010,0.5448918065754801,2,NEW,2026-03-06T14:58:50.589831,,
양파퓨레,ROH1,,농산가공식품,양념채소가공,양파페이스트&퓨레,,APSV0060,0.3558462601054413,2,NEW,2026-03-06T14:59:03.702170,,
꽃게,ROH1,,수산물,갑각류,게,,SSCR0020,0.85,1,NEW,2026-03-06T14:59:17.187241,,
볶은김치,ROH1,,농산가공식품,김치,원료김치,,APKI0010,0.09434530632604886,10,NEW,2026-03-06T15:00:19.756663,,
묵은지김치,ROH1,,농산가공식품,김치,원료김치,,APKI0010,0.027806892384810374,15,NEW,2026-03-06T15:00:37.952021,,
백김치,ROH1,,농산가공식품,김치,기타김치,,APKI9990,0.014797651107712657,22,NEW,2026-03-06T15:01:09.838698,,
밀가루,ROH1,,농산가공식품,곡물가공,밀가루,,APGR0060,0.32090138445063165,2,NEW,2026-03-06T15:03:49.398029,,
황산,ROH1,,기초소재,산류,황산,,BCAC0040,0.85,1,NEW,2026-03-06T15:11:22.356534,,
가성소다,ROH1,,기초소재,염기,가성소다 (액상),,BCAL0010,0.85,1,NEW,2026-03-06T15:11:41.250285,,
수산화칼슘,ROH1,,기초소재,염기,수산화칼슘,,BCAL0040,0.85,1,NEW,2026-03-06T15:12:31.148359,,
파래,ROH1,,수산물,해조류,파래,,SSSW0060,0.04147975428359668,3,NEW,2026-03-06T15:22:06.041315,,
파래,ROH1,,수산물,해조류,파래,,SSSW0060,0.04147975428359668,3,NEW,2026-03-06T15:22:14.044942,,
굴비,ROH1,,수산물,어류,굴비,,SSFS0030,0.85,1,NEW,2026-03-06T15:26:01.385774,,
장어,ROH1,,수산물,어류,장어,,SSFS0040,0.85,1,NEW,2026-03-06T15:26:12.326210,,
옥돔,ROH1,,수산물,어류,옥돔,,SSFS0050,0.85,1,NEW,2026-03-06T15:26:24.751773,,
조기,ROH1,,수산물,어류,조기,,SSFS0060,0.85,1,NEW,2026-03-06T15:26:34.855498,,
참치,ROH1,,수산물,어류,참치,,SSFS0070,0.85,1,NEW,2026-03-06T15:26:46.249307,,
연어,ROH1,,수산물,어류,연어,,SSFS0080,0.85,1,NEW,2026-03-06T15:26:57.409407,,
가자미,ROH1,,수산물,어류,가자미,,SSFS0090,0.85,1,NEW,2026-03-06T15:27:08.992427,,
삼치,ROH1,,수산물,어류,삼치,,SSFS0100,0.85,1,NEW,2026-03-06T15:27:19.239143,,
임연수,ROH1,,수산물,어류,임연수,,SSFS0110,0.85,1,NEW,2026-03-06T15:27:30.126323,,
틸라피아,ROH1,,수산물,어류,틸라피아,,SSFS0120,0.85,1,NEW,2026-03-06T15:27:45.132151,,
바사,ROH1,,수산물,어류,바사,,SSFS0130,0.85,1,NEW,2026-03-06T15:27:54.836090,,
멸치,ROH1,,수산물,어류,멸치,,SSFS0140,0.85,1,NEW,2026-03-06T15:28:04.521440,,
명태,ROH1,,수산물,어류,명태,,SSFS0150,0.85,1,NEW,2026-03-06T15:28:15.969672,,
알/곤이,ROH1,,수산물,어류,알&곤이,,SSFS0170,0.85,1,NEW,2026-03-06T15:28:26.915901,,
새우,ROH1,,수산물,갑각류,새우,,SSCR0010,0.85,1,NEW,2026-03-06T15:31:29.035056,,
게,ROH1,,수산물,갑각류,게,,SSCR0020,0.85,1,NEW,2026-03-06T15:31:42.663986,,
가재,ROH1,,수산물,갑각류,가재,,SSCR0030,0.85,1,NEW,2026-03-06T15:31:53.085921,,
킹크랩,ROH1,,수산물,갑각류,킹크랩,,SSCR0040,0.85,1,NEW,2026-03-06T15:32:05.552085,,
랍스터,ROH1,,수산물,갑각류,랍스터,,SSCR0050,0.85,1,NEW,2026-03-06T15:32:17.283017,,
정제야자유,ROH1,,기타가공식품,유지류,팜유&야자유,,OPOF0110,0.85,1,NEW,2026-03-09T08:04:57.642540,,
마요네즈,ROH1,,조미식품,드레싱&소스,마요네즈,,CDDS0020,0.85,1,NEW,2026-03-09T08:05:22.112143,,
리드필름,ROH2,,플라스틱류,복합필름,리드필름-일반,,PLMF0050,0.09059353863039755,2,NEW,2026-03-09T08:05:42.600437,,
햇반리드필름,ROH2,,플라스틱류,복합필름,리드필름-햇반,,PLMF0060,0.029026871647687764,6,NEW,2026-03-09T08:05:54.146018,,
닭발,ROH1,,축산물,계육-육계,육계 부산물,,LLCKB020,0.01500572079367111,28,NEW,2026-03-09T08:06:53.687979,,
애호박,ROH1,,농산물,열매채소류,호박,,AAFV0030,0.85,1,NEW,2026-03-09T08:07:20.611672,,
